schema_version,episode_id,raw_episode_relpath,recorder_script_version,technical_valid,recorder_overall_pass,failed_checks,sample_count,csv_row_count,front_image_count,wrist_image_count,duration_seconds,max_tracking_error,file_count,total_bytes,metadata_sha256,samples_sha256,episode_tree_sha256
evidencemm_day28_registered_source_manifest_v1,20260823_163223,20260823_163223,episode_recorder_v7,true,true,,900,900,900,900,59.930977200,10.452655,1802,99669392,6983ba29c0da84a24aa36a3a7bf5b5172c3e1118c036c17d7ec22284c54d567d,38ca2a1fed6112fe277422fa40510258208667f1694b2cf8638d3d29f11c6cda,83e05dceb6fce9baff30cfd6dde7b0fceed50960c2fda7cf9c1adb40bcd4210d
evidencemm_day28_registered_source_manifest_v1,20260823_163557,20260823_163557,episode_recorder_v7,true,true,,900,900,900,900,59.935240800,10.662121,1802,102077219,44dab513ebae160aea1c9b597a2ffe581df798106666c6e186ed3543ec76ff9f,239714eac7027170b7eb0411544d5502fe8a7386a669c1c92932dc9cb04288e8,e16b2b8500597562cd1b5d0e9a27be068f61a88c85be3b57f89570e794bc73ef
evidencemm_day28_registered_source_manifest_v1,20260823_163843,20260823_163843,episode_recorder_v7,true,true,,900,900,900,900,59.933103300,11.234750,1802,100431059,808673a8523a112c75987bb0d764b7453f6dbc4ed7b868a405aa4a038e2cbc31,7a8f5503855d4efb2f49ebf200bb6d4596d5559b663cb2f0721a726c98949894,529c49ad7defaba5d98a08d21154e294067e9625989ee4bc31aaf424b1d6e688
evidencemm_day28_registered_source_manifest_v1,20260823_164637,20260823_164637,episode_recorder_v7,true,true,,900,900,900,900,59.938740900,10.658098,1802,101126081,390f1d9124d0ae963380e5c12a3bb164b94d4565724a153ea2727a1ad05d3fe6,f9d846081342321400ad1a9aec7238fec9e75ab7a853b91891c0e885409eafbf,b260322207b436a48adadf5f6cb48de202a833049ac8ab324dd1c5532e1e5382
evidencemm_day28_registered_source_manifest_v1,20260823_165454,20260823_165454,episode_recorder_v7,true,true,,900,900,900,900,59.933637600,10.289080,1802,102656974,f3665f1492c18f69048bd82017dba2cf3c5d33ce5e689f8c997a9f00d5eb4387,112229df66b7156c1221dac430415ef8ac625c63ffae8aa61c9f38dcfcd894f9,3bfb32eb2fe6d43373dc60d6b16818472197ef9fd0bce53954d4eceb496711cb
evidencemm_day28_registered_source_manifest_v1,20260823_171354,20260823_171354,episode_recorder_v7,true,true,,900,900,900,900,59.936197100,9.277595,1802,100047875,7d3e815576cc490ab6ca35a7179cd6dc0bde9f6ad891bec5ad4ae017cd6668fb,5049332ce7f1e7f9e1dfc5734bf964e8f365f0e6cd3bd1640225c42d0a4d4f49,71e33acdf1457ef66eda88f77122eaf6c6d5107bf3f5d035a89673c10939b473
evidencemm_day28_registered_source_manifest_v1,20260823_171616,20260823_171616,episode_recorder_v7,true,true,,900,900,900,900,59.933603100,10.661550,1802,101438674,bfe119a07393b092a7dfec5d50c4e1367d6516ee68760dc6a62474dc5e2914bf,117f370804a98a95e7edafd1d61b47f6ed2201893aed81a4f7ae1df3209aee39,57415bc0746b6f4859d2d2572a409757c38d18520fd80129198c77915ded8a5e
evidencemm_day28_registered_source_manifest_v1,20260823_172235,20260823_172235,episode_recorder_v7,true,true,,900,900,900,900,59.935126500,9.325416,1802,99688014,9eb6163c604c0397a3883d37b23d91a6995b2ef5912b75b516d81b69fe0b4c47,18823dd1ec0bc385646fe29a4b2c5b48d222ab9e4337541fa97077fd23f834c0,e668fe134f6062ca713dbffae1d79f2f96a3a6106b6c7feb4c596eede7093095
evidencemm_day28_registered_source_manifest_v1,20260823_172518,20260823_172518,episode_recorder_v7,true,true,,900,900,900,900,59.933787400,9.941176,1802,102735893,7cc29c76a1275794535c24fc79fed651f067ca8e28d52f655eef255965932443,f42a0843ed5bb49a136d000add17d0ae165e6e10ab1c40f8c214f121ac5731ca,d83e39ed53b44d3e98f731b87fc8257956ba176b07b74c44a81bad7e034753a6
evidencemm_day28_registered_source_manifest_v1,20260823_173422,20260823_173422,episode_recorder_v7,true,true,,900,900,900,900,59.934397300,9.720058,1802,101436077,246078cd0534d47a36f9af1c259d76431e3c6a0ea23edd6b5fbb9e3f6a218045,8f6c81cd9232b787eec10261fea439936c67ede5f401b739e996aca595625f96,daf85d28b20fd457e37423be25da637311bc5f2c0a9fc710e3f373f7aaff86b9
